a	b	c	A°	B°
4	5	6	36.9	53.1
6	13	14	22.6	67.4
9	16	18	28.1	61.9
8	25	26	16.3	73.7
21	22	30	43.6	46.4
13	36	38	18.9	71.1
10	41	42	12.7	77.3
29	46	54	31.9	58.1
12	61	62	10.4	79.6
17	64	66	14.3	75.7
34	57	66	30.5	59.5
49	56	74	41.1	48.9
14	85	86	8.8	81.2
37	78	86	25.1	64.9
40	81	90	26.0	64.0
66	73	98	42.1	47.9
